book_key,question_type,page,text,answer,author_name,book_title,source_name
tagging-freedom,content,139,"When Sam is drawing the lion's mane for the spirit banner, which character is practically breathing down her neck?",Dylan,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,148,What did Amari write on Social Media about Kareem and Ellie’s graffiti?,My New Heroes. Whoever They Are. #Allensdale Graffiti Rocks #Graffiti Gang Heroes,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,152,"When Kareem checked the Syrian news, how many cities were protesters fired upon?",5,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,159,What does Kareem’s second graffiti piece say?,Freedom īs everything. What īf you were afraid to speak? #SpeakUP #Freedom,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,160,What are two hashtags Kareem has for his street art?,1. #Speakup; 2. #GoDeeper; 3. #WakeUP! 4. #Lookoutsideyourworld,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,161,Why will the street art wash away in the next rain?,It is made of spray chalk.,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,162,What are two hashtags Cat has for Kareem's street art?,1. #NotArt; 2. #Vandalism; 3. #Keepourstreetsclean! 4. #ProtectPublicProperty,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,162,What is Cat's brother's name?,Dylan,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,166,"What does Cat say about the vandals (Kareem and Ellie), if they are students?",That they should be expelled,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,166,what did Cat think graffiti wasn’t?,Art,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,content,172,Why did Kareem make Ellie run and leave her graffiti before it was done?,He saw the Police,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,184,What is Kareem's cousin's name?,Samira,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,184,What does Sam want to do to help Kareem?,Help him and Ellie make graffiti,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,188,What Squad are Sam and Cat on together?,Spirit Squad,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,188,Who’s instructions did Sam use to finish the Spirit Squad Banner?,Cat’s,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,189,"In Sam's sketch, what elements of the Syrian flag are escaping the pot?","red, black, and white bubbles and green sputtering stars",Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,,Who is the author?,Rhonda Roumani,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,197,Why does Cat think Ellie is one of the graffiti artists?,Ellie hates Spirit Squad and is good at making art,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,200,"When Kareem screames into the night air, 'Wake up, everybody!' nobody hears him except for what creatures?",Crickets,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,205,Who sings a song about Sam and Amari sitting in a tree?,Ellie,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,213,"Who tells Sam that her art is ""fine"" when she asks if it is crooked?",Kareem,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,216,Who does Sam text that Cat is such a jerk?,Amari,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,222,"Who wishes to talk with Kareem, to tell him that Kareem’s parent’s hospital was bombed?",Khalo Ahmed,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,227,How does Kareem sign his first ever art piece?,"Kareem Haddad, Spray Boy",Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,231,What two hashtags about Kareem did Cat share all over Social Media?,#ExpelKareemNow and #HaddadMustGo,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,234,What is the name of the principal at AMS?,Principal Green,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,236,At what time did Kareem start spraying the 'Syria is Burning and Nobody Cares' mural on the outside of the school?,4:00am in the morning,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,241,What does Dylan say Cat needs to stop doing?,Bullying people,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,244,What does S.A.K.E. stand for?,"Samīra, Amari, Kareem, Ellie",Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,264,"What song does Kareem hear a million times, but didn’t truly understand the true meaning until he left Syria?",Ya Mal el-Sham,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,269,What was the name of the vegetable seller who couldn't afford to pay police bribes?,Mohamed Bouazizi,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,3,did kids write “we deserve to fly free” on the wall?,,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,in-which-book,9,was a character invited to join the Spirit Squad?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,10,did someone get in trouble by starting a paint war?,,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,in-which-book,15,does a character eat sugar coated chickpeas?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,18,"did a character say that if they all listened to their parents, the whole country would stay home, afraid?",,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,18,did people enjoy playing nerf basketball with their friends?,,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,in-which-book,24,does a green M&M smack a character's cheek?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,26,is a character good at reading the Qur'an aloud?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,36,did a character go to a protest without parental consent?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,39,did 2 kids get up in the middle of the night to study for a big test?,,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,in-which-book,44,"does a character label someone as ""judgy""?",,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,55,do characters argue about tagging graffiti?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,56,"were characters chased by ""ghosts""?",,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,57,do friends text coded messages to let each other know they are okay?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,63,does a character go to live with their aunt and uncle in America?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,72,did someone have to leave their hangout with their friends early because their parents got mad?,,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,in-which-book,73,does a character lie to their parents about going to a party?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,75,does a character get sent from Syria to the US?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,75,is someone’s parents sending them off to a different country?,,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,in-which-book,80,"does a character shove a shiny, cut-shell backgammon board under a couch?",,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,81,does a character have shaggy dark brown bangs?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,82,does a girl think their friends’ cousin is cute?,,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,in-which-book,88,is someone’s backyard compared to a museum?,,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,in-which-book,90,does a character have blue hair?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,91,does a treehouse bring back memories?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,93,does someone have their own secret weapon in their soccer game?,,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,in-which-book,96,does someone always draw on their assignments?,,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,in-which-book,98,does a characeter mistake a country for a school?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,108,does a character suffer from jet lag?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,108,did someone have a terrible first day because of how their cousin treated them?,,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,in-which-book,117,does a civilization resist the government?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,127,does a character study mosaic boxes?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,134,did someone make a stencil out of a cardboard box for a drawing?,,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,in-which-book,135,does a character wear all black?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,142,did someone’s best friend not speak to them for almost 3 weeks?,,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,in-which-book,144,do characters bond over soccer?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,149,did someone need an escape plan to get out of school?,,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,in-which-book,152,does a character read hashtags on Twitter?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,164,does a character have a crush on two soccer players?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,167,do people think that to get a message across you need controversy?,,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,in-which-book,171,does a character call out the difference between activism and vandalism?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,180,"does a character play soccer fast and agressive, but gracefully?",,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,198,is a character worried about being sent to jail for chalk?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,206,is there a famous cartoonist?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,216,does a character text message about another character being a 'jerk'?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,218,did people communicate to each other with their eyebrows?,,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,in-which-book,225,"does a character finally feel like they are ""getting a handle on things""?",,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,235,does a character anxiously await a text message from a friend for six days?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,243,is a character labeled as the G.O.A.T.?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,252,does a character move to Beirut?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,260,is there a ladder in front of the gym's wall?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,262,does applying for asylum feel like a betrayal?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,270,do hundreds gather in a capital's square calling for the President to step down?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,in-which-book,273,do doctors build secret hospitals?,,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
