Content Questions,Page #,Answer
"In J.D. and the Great Barber Battle, which chemical is warned about in the chemical hair relaxer?",34,alkali
"In J.D. and the Great Barber Battle, how long does J.D. keep the chemical relaxer on his hair?",34,15 minutes
"In J.D. and the Great Barber Battle, who is the first person to get a haircut from J.D.?",40,J.D.'s little brother Justin (only 3 years old)
"In J.D. and the Great Barber Battle, who was the first friend to beg J.D. to cut their hair?",48,Jordan
"In J.D. and the Great Barber Battle, what two logos does J.D. draw into Jordan's haircut?",51,Chicago Bulls and Jumpman
"In J.D. and the Great Barber Battle, how much does J.D. charge Jordan for the haircut?",52,$3
"In J.D. and the Great Barber Battle, what does J.D. originally use to keep hair off his clients' necks and clothing?",54,toilet paper and an old bedsheet
"In J.D. and the Great Barber Battle, what is the name of J.D.'s peewee football team?",60,Meridian's Mighty Mice
"In J.D. and the Great Barber Battle, who shows up to intimidate J.D. about his haircutting business?",64,Henry Jr.
"In J.D. and the Great Barber Battle, what is the name of the health inspector who shows up to J.D.'s home?",69,Robert Victor
"In J.D. and the Great Barber Battle, J.D. ponders replacing bottles of shampoo and shaving cream with what two liquids?",78,dishwashing liquid and bubbles
"In J.D. and the Great Barber Battle, what is the name of the ceramic student who owns a beauty school in town?",86,Mrs. Holiday
"In J.D. and the Great Barber Battle, how much time would each barber have to complete each haircut in the competition?",86,30 minutes
"In J.D. and the Great Barber Battle, what supplies does J.D. bring to the haircutting competition?",93,"clippers, backup clippers, a brush and a set of art pencils"
"In J.D. and the Great Barber Battle, which store are J.D.'s clippers from?",94,JCPenney
"In J.D. and the Great Barber Battle, the barber competition is compared to a tailgate party at which university?",98,Tuskegee University
"In J.D. and the Great Barber Battle, Mrs. Holiday reminds JD of which famous gymnast?",100,Simone Biles
"In J.D. and the Great Barber Battle, what was the first haircut style pulled out of the hat?",101,A fade
"In J.D. and the Great Barber Battle, who won the second round of haircutting?",103,J.D.
"In J.D. and the Great Barber Battle, how much does J.D. charge for haircuts after winning the competition?",108,$5
"In J.D. and the Great Barber Battle, how many haircuts does J.D. usually cut each Saturday right after the competition?",108,20
"In J.D. and the Great Barber Battle, which restaurant does J.D.'s family go to in celebration of his mom finishing grad school?",110,New Meridian Buffet
"In J.D. and the Great Barber Battle, how much money a month could J.D. potentially make working at Hart and Son's?",118,$500
