book_key,question_type,page,text,answer,author_name,book_title,source_name
dragon-hoops,in-which-book,305,does a character have to kiss a donkey's rear end?,,Gene Luen Yang,Dragon Hoops,OBOB Parent Group
dragon-hoops,in-which-book,318,In which book ..are a character's front teeth broken?,,Gene Luen Yang,Dragon Hoops,OBOB Parent Group
dragon-hoops,in-which-book,351,does a character have to sit out on a month of games after twisting their ankle?,,Gene Luen Yang,Dragon Hoops,OBOB Parent Group
dragon-hoops,in-which-book,364,is a teacher put on administrative leave for molesting a student?,,Gene Luen Yang,Dragon Hoops,OBOB Parent Group
dragon-hoops,in-which-book,377,has a team won eight state championship games?,,Gene Luen Yang,Dragon Hoops,OBOB Parent Group
dragon-hoops,in-which-book,403,"does a character say ""a story is worth telling, no matter the final score?""",,Gene Luen Yang,Dragon Hoops,OBOB Parent Group
dragon-hoops,in-which-book,419,is a state championship won for the first time in overtime?,,Gene Luen Yang,Dragon Hoops,OBOB Parent Group
dragon-hoops,in-which-book,425,do characters take their last step off the court?,,Gene Luen Yang,Dragon Hoops,OBOB Parent Group
dragon-hoops,in-which-book,429,are teams invited to meet Kevin Johnson?,,Gene Luen Yang,Dragon Hoops,OBOB Parent Group
dragon-hoops,in-which-book,431,were practices held at 6:15 am?,,Gene Luen Yang,Dragon Hoops,OBOB Parent Group
dragon-hoops,in-which-book,431,does a coach wake up early to take another character to school?,,Gene Luen Yang,Dragon Hoops,OBOB Parent Group
dragon-hoops,in-which-book,433,is a coach worried about one of the players not being able to afford their lunch?,,Gene Luen Yang,Dragon Hoops,OBOB Parent Group
